doc_id,name,album,album_base,era,mood_tags,profile_text
song::Red::12::Sad Beautiful Tragic,Sad Beautiful Tragic,Red (Deluxe Edition),Red,Country-Pop (2010-2012),"acoustic, low-energy, melancholic","Song: Sad Beautiful Tragic
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.632, danceability=0.624, energy=0.340, valence=0.261, tempo=130.0, loudness=-12.41.
Mood tags: acoustic, low-energy, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Red::13::The Lucky One,The Lucky One,Red (Deluxe Edition),Red,Country-Pop (2010-2012),"electronic/produced, danceable","Song: The Lucky One
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.037, danceability=0.706, energy=0.499, valence=0.545, tempo=117.9, loudness=-7.67.
Mood tags: electronic/produced, danceable
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::14::Everything Has Changed,Everything Has Changed,Red (Deluxe Edition),Red,Country-Pop (2010-2012),slow-tempo,"Song: Everything Has Changed
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 52
Audio profile: acousticness=0.360, danceability=0.624, energy=0.458, valence=0.436, tempo=80.0, loudness=-6.75.
Mood tags: slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Red::15::Starlight,Starlight,Red (Deluxe Edition),Red,Country-Pop (2010-2012),"electronic/produced, high-energy, bright","Song: Starlight
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 41
Audio profile: acousticness=0.021, danceability=0.649, energy=0.777, valence=0.587, tempo=126.0, loudness=-5.80.
Mood tags: electronic/produced, high-energy, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::16::Begin Again,Begin Again,Red (Deluxe Edition),Red,Country-Pop (2010-2012),slow-tempo,"Song: Begin Again
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 45
Audio profile: acousticness=0.199, danceability=0.530, energy=0.526, valence=0.323, tempo=79.0, loudness=-8.35.
Mood tags: slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Red::17::The Moment I Knew,The Moment I Knew,Red (Deluxe Edition),Red,Country-Pop (2010-2012),melancholic,"Song: The Moment I Knew
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 38
Audio profile: acousticness=0.187, danceability=0.619, energy=0.506, valence=0.274, tempo=126.0, loudness=-7.33.
Mood tags: melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Red::18::Come Back...Be Here,Come Back...Be Here,Red (Deluxe Edition),Red,Country-Pop (2010-2012),"electronic/produced, melancholic, slow-tempo","Song: Come Back...Be Here
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 43
Audio profile: acousticness=0.005, danceability=0.483, energy=0.548, valence=0.217, tempo=79.9, loudness=-6.29.
Mood tags: electronic/produced, melancholic, slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Red::19::Girl At Home,Girl At Home,Red (Deluxe Edition),Red,Country-Pop (2010-2012),"danceable, bright","Song: Girl At Home
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 37
Audio profile: acousticness=0.272, danceability=0.733, energy=0.590, valence=0.633, tempo=125.0, loudness=-5.86.
Mood tags: danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::20::Treacherous - Original Demo Recording,Treacherous - Original Demo Recording,Red (Deluxe Edition),Red,Country-Pop (2010-2012),"electronic/produced, danceable","Song: Treacherous - Original Demo Recording
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 34
Audio profile: acousticness=0.175, danceability=0.828, energy=0.640, valence=0.519, tempo=110.0, loudness=-8.25.
Mood tags: electronic/produced, danceable
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::21::Red - Original Demo Recording,Red - Original Demo Recording,Red (Deluxe Edition),Red,Country-Pop (2010-2012),"electronic/produced, high-energy, danceable, bright","Song: Red - Original Demo Recording
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 36
Audio profile: acousticness=0.113, danceability=0.678, energy=0.902, valence=0.637, tempo=125.0, loudness=-4.66.
Mood tags: electronic/produced, high-energy, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::22::State Of Grace - Acoustic,State Of Grace - Acoustic,Red (Deluxe Edition),Red,Country-Pop (2010-2012),"acoustic, low-energy, melancholic","Song: State Of Grace - Acoustic
Album: Red (Deluxe Edition)
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 37
Audio profile: acousticness=0.664, danceability=0.626, energy=0.118, valence=0.068, tempo=105.6, loudness=-15.91.
Mood tags: acoustic, low-energy, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Red::1::State Of Grace,State Of Grace,Red,Red,Country-Pop (2010-2012),"electronic/produced, high-energy","Song: State Of Grace
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.000, danceability=0.588, energy=0.825, valence=0.397, tempo=130.0, loudness=-5.88.
Mood tags: electronic/produced, high-energy
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::2::Red,Red,Red,Red,Country-Pop (2010-2012),"electronic/produced, high-energy, bright","Song: Red
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 58
Audio profile: acousticness=0.077, danceability=0.602, energy=0.896, valence=0.641, tempo=125.0, loudness=-4.27.
Mood tags: electronic/produced, high-energy, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::3::Treacherous,Treacherous,Red,Red,Country-Pop (2010-2012),"electronic/produced, danceable","Song: Treacherous
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 38
Audio profile: acousticness=0.101, danceability=0.705, energy=0.621, valence=0.395, tempo=110.0, loudness=-8.09.
Mood tags: electronic/produced, danceable
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::4::I Knew You Were Trouble.,I Knew You Were Trouble.,Red,Red,Country-Pop (2010-2012),"electronic/produced, bright, slow-tempo","Song: I Knew You Were Trouble.
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 61
Audio profile: acousticness=0.005, danceability=0.622, energy=0.469, valence=0.679, tempo=77.0, loudness=-6.80.
Mood tags: electronic/produced, bright, slow-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::5::All Too Well,All Too Well,Red,Red,Country-Pop (2010-2012),electronic/produced,"Song: All Too Well
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 44
Audio profile: acousticness=0.038, danceability=0.602, energy=0.609, valence=0.337, tempo=93.1, loudness=-7.80.
Mood tags: electronic/produced
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Red::6::22,22,Red,Red,Country-Pop (2010-2012),"electronic/produced, high-energy, danceable, bright","Song: 22
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 53
Audio profile: acousticness=0.002, danceability=0.658, energy=0.729, valence=0.668, tempo=104.0, loudness=-6.56.
Mood tags: electronic/produced, high-energy, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::7::I Almost Do,I Almost Do,Red,Red,Country-Pop (2010-2012),"electronic/produced, melancholic, fast-tempo","Song: I Almost Do
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 39
Audio profile: acousticness=0.017, danceability=0.567, energy=0.481, valence=0.233, tempo=145.9, loudness=-7.36.
Mood tags: electronic/produced, melancholic, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Red::8::We Are Never Ever Getting Back Together,We Are Never Ever Getting Back Together,Red,Red,Country-Pop (2010-2012),"electronic/produced, high-energy, bright, slow-tempo","Song: We Are Never Ever Getting Back Together
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 59
Audio profile: acousticness=0.010, danceability=0.628, energy=0.676, valence=0.750, tempo=86.0, loudness=-5.91.
Mood tags: electronic/produced, high-energy, bright, slow-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::9::Stay Stay Stay,Stay Stay Stay,Red,Red,Country-Pop (2010-2012),"high-energy, danceable, bright","Song: Stay Stay Stay
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 39
Audio profile: acousticness=0.307, danceability=0.729, energy=0.748, valence=0.928, tempo=100.0, loudness=-6.67.
Mood tags: high-energy, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::10::The Last Time,The Last Time,Red,Red,Country-Pop (2010-2012),"electronic/produced, melancholic","Song: The Last Time
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 38
Audio profile: acousticness=0.035, danceability=0.505, energy=0.443, valence=0.123, tempo=94.1, loudness=-7.04.
Mood tags: electronic/produced, melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Red::11::Holy Ground,Holy Ground,Red,Red,Country-Pop (2010-2012),"electronic/produced, high-energy, bright, fast-tempo","Song: Holy Ground
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 37
Audio profile: acousticness=0.016, danceability=0.627, energy=0.816, valence=0.648, tempo=157.0, loudness=-6.70.
Mood tags: electronic/produced, high-energy, bright, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::12::Sad Beautiful Tragic,Sad Beautiful Tragic,Red,Red,Country-Pop (2010-2012),"acoustic, low-energy, melancholic","Song: Sad Beautiful Tragic
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 35
Audio profile: acousticness=0.632, danceability=0.624, energy=0.340, valence=0.261, tempo=130.0, loudness=-12.41.
Mood tags: acoustic, low-energy, melancholic
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Red::13::The Lucky One,The Lucky One,Red,Red,Country-Pop (2010-2012),"electronic/produced, danceable","Song: The Lucky One
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 36
Audio profile: acousticness=0.037, danceability=0.706, energy=0.499, valence=0.545, tempo=117.9, loudness=-7.67.
Mood tags: electronic/produced, danceable
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::14::Everything Has Changed,Everything Has Changed,Red,Red,Country-Pop (2010-2012),slow-tempo,"Song: Everything Has Changed
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 50
Audio profile: acousticness=0.360, danceability=0.624, energy=0.458, valence=0.436, tempo=80.0, loudness=-6.75.
Mood tags: slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Red::15::Starlight,Starlight,Red,Red,Country-Pop (2010-2012),"electronic/produced, high-energy, bright","Song: Starlight
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 37
Audio profile: acousticness=0.021, danceability=0.649, energy=0.777, valence=0.587, tempo=126.0, loudness=-5.80.
Mood tags: electronic/produced, high-energy, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Red::16::Begin Again,Begin Again,Red,Red,Country-Pop (2010-2012),slow-tempo,"Song: Begin Again
Album: Red
Base album: Red
Release year: 2012
Era: Country-Pop (2010-2012)
Popularity: 56
Audio profile: acousticness=0.199, danceability=0.530, energy=0.526, valence=0.323, tempo=79.0, loudness=-8.35.
Mood tags: slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Speak Now (live)::1::Sparks Fly - Live/2011,Sparks Fly - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy, melancholic","Song: Sparks Fly - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 42
Audio profile: acousticness=0.009, danceability=0.455, energy=0.783, valence=0.298, tempo=115.0, loudness=-5.18.
Mood tags: electronic/produced, high-energy, melancholic
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::2::Mine - Live/2011,Mine - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy","Song: Mine - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.002, danceability=0.496, energy=0.852, valence=0.442, tempo=121.0, loudness=-4.78.
Mood tags: electronic/produced, high-energy
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::3::The Story Of Us - Live,The Story Of Us - Live,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy, fast-tempo","Song: The Story Of Us - Live
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.000, danceability=0.419, energy=0.908, valence=0.472, tempo=139.8, loudness=-5.16.
Mood tags: electronic/produced, high-energy, fast-tempo
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::4::Mean - Live/2011,Mean - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy, fast-tempo","Song: Mean - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.154, danceability=0.429, energy=0.915, valence=0.432, tempo=163.8, loudness=-4.37.
Mood tags: electronic/produced, high-energy, fast-tempo
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::5::Ours - Live/2011,Ours - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"acoustic, low-energy, melancholic, slow-tempo","Song: Ours - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 39
Audio profile: acousticness=0.715, danceability=0.421, energy=0.355, valence=0.267, tempo=77.8, loudness=-10.21.
Mood tags: acoustic, low-energy, melancholic, slow-tempo
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::6::Back To December/Apologize/You're Not Sorry - Live/2011/Medley,Back To December/Apologize/You're Not Sorry - Live/2011/Medley,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, melancholic, fast-tempo","Song: Back To December/Apologize/You're Not Sorry - Live/2011/Medley
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 47
Audio profile: acousticness=0.155, danceability=0.374, energy=0.516, valence=0.171, tempo=142.1, loudness=-8.74.
Mood tags: electronic/produced, melancholic, fast-tempo
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::7::Better Than Revenge - Live/2011,Better Than Revenge - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy, fast-tempo","Song: Better Than Revenge - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 41
Audio profile: acousticness=0.003, danceability=0.445, energy=0.887, valence=0.386, tempo=146.0, loudness=-5.63.
Mood tags: electronic/produced, high-energy, fast-tempo
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::8::Speak Now - Live/2011,Speak Now - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy","Song: Speak Now - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.064, danceability=0.615, energy=0.694, valence=0.373, tempo=118.9, loudness=-5.25.
Mood tags: electronic/produced, high-energy
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::9::Last Kiss - Live/2011,Last Kiss - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"low-energy, melancholic, slow-tempo","Song: Last Kiss - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.205, danceability=0.427, energy=0.395, valence=0.188, tempo=79.5, loudness=-12.55.
Mood tags: low-energy, melancholic, slow-tempo
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::10::Drops Of Jupiter - Live/2011,Drops Of Jupiter - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"acoustic, melancholic","Song: Drops Of Jupiter - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 46
Audio profile: acousticness=0.806, danceability=0.374, energy=0.504, valence=0.270, tempo=109.0, loudness=-8.41.
Mood tags: acoustic, melancholic
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::11::Bette Davis Eyes - Live/2011,Bette Davis Eyes - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),acoustic,"Song: Bette Davis Eyes - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 42
Audio profile: acousticness=0.713, danceability=0.327, energy=0.488, valence=0.363, tempo=104.5, loudness=-9.29.
Mood tags: acoustic
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::12::I Want You Back - Live/2011,I Want You Back - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"acoustic, melancholic","Song: I Want You Back - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.794, danceability=0.536, energy=0.512, valence=0.249, tempo=97.4, loudness=-6.79.
Mood tags: acoustic, melancholic
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::13::Dear John - Live/2011,Dear John - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, low-energy, melancholic","Song: Dear John - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 40
Audio profile: acousticness=0.016, danceability=0.521, energy=0.386, valence=0.138, tempo=119.5, loudness=-8.78.
Mood tags: electronic/produced, low-energy, melancholic
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::14::Enchanted - Live/2011,Enchanted - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy, melancholic, fast-tempo","Song: Enchanted - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 42
Audio profile: acousticness=0.075, danceability=0.340, energy=0.663, valence=0.214, tempo=163.7, loudness=-5.60.
Mood tags: electronic/produced, high-energy, melancholic, fast-tempo
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::15::Haunted - Live/2011,Haunted - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy, melancholic, fast-tempo","Song: Haunted - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 41
Audio profile: acousticness=0.025, danceability=0.338, energy=0.818, valence=0.177, tempo=162.2, loudness=-7.50.
Mood tags: electronic/produced, high-energy, melancholic, fast-tempo
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now (live)::16::Long Live - Live/2011,Long Live - Live/2011,Speak Now World Tour Live,Speak Now (live),Country-Pop (2010-2012),"electronic/produced, high-energy, melancholic","Song: Long Live - Live/2011
Album: Speak Now World Tour Live
Base album: Speak Now (live)
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 41
Audio profile: acousticness=0.005, danceability=0.544, energy=0.728, valence=0.204, tempo=101.9, loudness=-5.84.
Mood tags: electronic/produced, high-energy, melancholic
Cluster: not clustered / live track
Taylor's Version: False
"
song::Speak Now::1::Mine - POP Mix,Mine - POP Mix,Speak Now,Speak Now,Country-Pop (2010-2012),"electronic/produced, high-energy, danceable, bright","Song: Mine - POP Mix
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 42
Audio profile: acousticness=0.005, danceability=0.696, energy=0.768, valence=0.692, tempo=121.0, loudness=-3.86.
Mood tags: electronic/produced, high-energy, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Speak Now::2::Sparks Fly,Sparks Fly,Speak Now,Speak Now,Country-Pop (2010-2012),"electronic/produced, high-energy","Song: Sparks Fly
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 53
Audio profile: acousticness=0.039, danceability=0.608, energy=0.785, valence=0.376, tempo=115.0, loudness=-2.98.
Mood tags: electronic/produced, high-energy
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Speak Now::3::Back To December,Back To December,Speak Now,Speak Now,Country-Pop (2010-2012),"electronic/produced, melancholic, fast-tempo","Song: Back To December
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 62
Audio profile: acousticness=0.020, danceability=0.517, energy=0.606, valence=0.296, tempo=141.9, loudness=-5.80.
Mood tags: electronic/produced, melancholic, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Speak Now::4::Speak Now,Speak Now,Speak Now,Speak Now,Country-Pop (2010-2012),"electronic/produced, danceable, bright","Song: Speak Now
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 50
Audio profile: acousticness=0.101, danceability=0.708, energy=0.601, valence=0.742, tempo=119.0, loudness=-3.75.
Mood tags: electronic/produced, danceable, bright
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Speak Now::5::Dear John,Dear John,Speak Now,Speak Now,Country-Pop (2010-2012),melancholic,"Song: Dear John
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 46
Audio profile: acousticness=0.183, danceability=0.583, energy=0.468, valence=0.126, tempo=119.4, loudness=-5.38.
Mood tags: melancholic
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Speak Now::6::Mean,Mean,Speak Now,Speak Now,Country-Pop (2010-2012),"high-energy, bright, fast-tempo","Song: Mean
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 51
Audio profile: acousticness=0.445, danceability=0.570, energy=0.747, valence=0.808, tempo=164.0, loudness=-3.98.
Mood tags: high-energy, bright, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Speak Now::7::The Story Of Us,The Story Of Us,Speak Now,Speak Now,Country-Pop (2010-2012),"electronic/produced, high-energy, bright, fast-tempo","Song: The Story Of Us
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 48
Audio profile: acousticness=0.000, danceability=0.575, energy=0.855, valence=0.840, tempo=139.9, loudness=-4.83.
Mood tags: electronic/produced, high-energy, bright, fast-tempo
Cluster: Cluster 4: 电子 · 高能量 · 舞曲 · 欢快
Taylor's Version: False
"
song::Speak Now::8::Never Grow Up,Never Grow Up,Speak Now,Speak Now,Country-Pop (2010-2012),"acoustic, low-energy, danceable","Song: Never Grow Up
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 48
Audio profile: acousticness=0.829, danceability=0.715, energy=0.308, valence=0.547, tempo=124.9, loudness=-8.83.
Mood tags: acoustic, low-energy, danceable
Cluster: Cluster 1: 原声 · 忧郁
Taylor's Version: False
"
song::Speak Now::9::Enchanted,Enchanted,Speak Now,Speak Now,Country-Pop (2010-2012),"electronic/produced, melancholic, slow-tempo","Song: Enchanted
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 71
Audio profile: acousticness=0.072, danceability=0.535, energy=0.618, valence=0.228, tempo=82.0, loudness=-3.91.
Mood tags: electronic/produced, melancholic, slow-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Speak Now::10::Better Than Revenge,Better Than Revenge,Speak Now,Speak Now,Country-Pop (2010-2012),"electronic/produced, high-energy, bright, fast-tempo","Song: Better Than Revenge
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 54
Audio profile: acousticness=0.017, danceability=0.519, energy=0.917, valence=0.652, tempo=145.9, loudness=-3.19.
Mood tags: electronic/produced, high-energy, bright, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Speak Now::11::Innocent,Innocent,Speak Now,Speak Now,Country-Pop (2010-2012),"melancholic, fast-tempo","Song: Innocent
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 38
Audio profile: acousticness=0.202, danceability=0.553, energy=0.604, valence=0.186, tempo=134.0, loudness=-5.29.
Mood tags: melancholic, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
song::Speak Now::12::Haunted,Haunted,Speak Now,Speak Now,Country-Pop (2010-2012),"electronic/produced, high-energy, fast-tempo","Song: Haunted
Album: Speak Now
Base album: Speak Now
Release year: 2010
Era: Country-Pop (2010-2012)
Popularity: 47
Audio profile: acousticness=0.077, danceability=0.434, energy=0.944, valence=0.361, tempo=162.0, loudness=-2.64.
Mood tags: electronic/produced, high-energy, fast-tempo
Cluster: Cluster 0: 电子 · 高能量 · 忧郁
Taylor's Version: False
"
